id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
604,IWF,Men,In a relationship,30th,7,0,0,1,3878693,More than 1M,5,27,85,32,54,10,85,81,8.3,8.3,69,3,6,0,10,0,51,9,2,Consulting,Other,0.3,1.1,1,0.8,1.1,2,2.4,2.7,0.5,0.1,2.7,2.4,1.2
605,HBS,Men,In a relationship,1st,1,3,3+,4,4608238,More than 1M,5,40,37,31,31,25,37,71,8.7,8.7,61,0,2,9,8,7,50,4,8,Consulting,Consulting,0.4,0.2,0,0.7,2.3,0.1,1.6,1,1.4,2,1.2,1.1,2.5
606,IWF,Women,Single,5th,2,0,0,1,4067776,More than 1M,5,16,17,51,44,22,17,24,8.8,8.8,65,3,7,1,0,5,53,17,1,Tech,Tech,1.4,1.6,1.5,0.5,2.7,1.8,0.4,2,1.2,2.3,0.6,2.4,1.4
607,IWF,Men,Single,25th,6,0,0,1,2034168,More than 1M,5,91,18,84,87,80,18,31,5,5,54,5,4,3,5,7,48,15,9,Other,Other,0.6,0.2,0.1,2.5,2.5,2.6,0.4,0.6,2.1,2.4,1.9,1.1,1.8
608,HBS,Men,Single,1st,1,1,1,2,4040912,More than 1M,5,99,44,10,54,24,44,50,7.2,7.2,68,0,10,9,8,12,51,4,2,Consulting,Healthcare,1.1,2.4,0.8,0.9,0.5,2.7,1.6,1.9,0.7,1.5,2.6,0.5,2.7
609,IWF,Men,Single,25th,6,3,3+,4,4541732,More than 1M,5,84,91,19,92,90,91,61,7.6,7.6,80,6,10,7,1,11,53,13,8,Tech,Healthcare,1.5,0.7,2.1,2.8,2.9,1.3,2.8,1,1.9,0.6,2.2,0.1,2.6
610,IWF,Men,Single,40th+,9,2,2,3,4915211,More than 1M,5,11,78,11,92,45,78,70,9.7,9.7,71,0,0,5,9,13,48,2,4,Other,Consulting,2.1,1.6,0.2,2.9,1.1,1.4,0.9,0.6,2.6,2.2,2.6,1.2,2.7
611,HBS,Women,Married,15th,4,0,0,1,2209996,More than 1M,5,79,36,43,99,76,36,19,6,6,76,7,1,3,0,14,51,9,9,Healthcare,Tech,0.1,2.6,2.5,1.7,1,0.2,2.6,0.9,1.3,2.1,1.6,2.7,0.8
612,HBS,Women,Married,40th+,9,4,3+,4,1630396,More than 1M,5,86,95,35,98,86,95,52,4.9,4.9,66,5,8,0,5,7,48,7,1,Finance,Tech,2.4,2,0,0.4,0.2,2,2.3,0.5,2.7,0.7,2.3,0.7,0.1
613,Xilio,Women,In a relationship,5th,2,3,3+,4,3341149,More than 1M,5,29,31,72,80,25,31,87,7.1,7.1,74,5,7,5,4,4,55,19,8,Consulting,Finance,1.9,1.6,0.7,1.1,1.5,2.5,0.7,2.7,3,2.7,0.4,0.6,0.8
614,IWF,Women,In a relationship,1st,1,4,3+,4,152402,150K – 250K,2,18,33,45,91,84,33,84,2.6,2.6,51,9,6,1,5,14,50,5,3,Other,Tech,0.2,1,2.2,2.4,0.3,0.7,0.1,1.2,0.3,0.3,1,2.9,0.8
615,Xilio,Men,In a relationship,25th,6,4,3+,4,1196588,More than 1M,5,61,91,40,85,28,91,51,5.6,5.6,79,0,7,6,1,8,50,4,8,Tech,Healthcare,2.6,1,0.9,1.1,0.7,1.3,0.3,0.7,0.7,2.9,1.2,0.1,2.7
616,Xilio,Men,Single,15th,4,0,0,1,4662965,More than 1M,5,99,68,40,86,97,68,31,8.7,8.7,55,3,10,7,10,5,53,14,8,Healthcare,Tech,2.8,2,0.3,0.3,1,2.5,2.2,1.3,2.9,2.6,1.5,2.4,1.9
617,HBS,Women,In a relationship,10th,3,2,2,3,2526081,More than 1M,5,33,59,31,56,16,59,26,6.1,6.1,32,0,5,10,11,7,55,18,3,Tech,Other,0.2,3,1.1,1.7,2.4,2.6,0.6,1,2.9,2.1,2.8,1,0.2
618,IWF,Men,Single,30th,7,0,0,1,2707618,More than 1M,5,46,68,57,93,94,68,26,6.6,6.6,33,1,7,9,6,7,53,1,8,Healthcare,Healthcare,0.8,2,0.8,2.5,2.6,0.7,1.1,2.2,0.3,2.8,2.6,0.1,0.4
619,IWF,Women,Single,5th,2,3,3+,4,4797999,More than 1M,5,11,20,94,27,17,20,29,9,9,37,4,6,6,10,10,48,8,0,Consulting,Consulting,2.4,1.7,2.5,2.4,0.9,1.7,1.5,2.9,0,2.2,0.4,2.8,0.5
620,Xilio,Men,In a relationship,1st,1,1,1,2,4687860,More than 1M,5,26,12,43,63,59,12,73,8.7,8.7,41,10,4,8,6,5,48,6,5,Other,Tech,2.2,2.2,0.9,0.5,2.6,0.6,2.2,1.3,0.5,0.6,0.5,0.4,1.9
621,HBS,Women,Single,20th,5,4,3+,4,605278,500K - 1M,4,24,93,92,28,51,93,48,3.3,3.3,54,2,10,5,5,14,55,5,4,Consulting,Other,0.6,1.4,2.4,2,2.6,0.3,0.3,2.6,3,1.3,1.1,1.7,2.2
622,Xilio,Women,In a relationship,10th,3,0,0,1,1208049,More than 1M,5,45,35,38,21,19,35,61,4.7,4.7,47,0,4,6,0,5,53,18,0,Tech,Finance,0.6,0.2,2.7,0.7,2.3,2.7,1.2,1.7,0.5,0.2,0.9,0.8,2.6
623,Xilio,Women,Married,15th,4,4,3+,4,3110201,More than 1M,5,33,41,59,61,75,41,85,7.7,7.7,63,0,0,8,7,8,54,6,8,Consulting,Finance,1.1,1.7,1.3,0.7,0.4,2.5,1.5,0.5,1.5,1.2,1.8,0.2,2.8
624,Xilio,Men,Single,5th,2,1,1,2,4702311,More than 1M,5,39,90,79,37,35,90,83,9.3,9.3,30,4,3,7,7,1,49,16,9,Finance,Other,1.5,2.9,2.7,2.6,2.1,2.3,1.6,2.1,2.5,2.2,2.7,0.1,0.6
625,HBS,Women,Single,15th,4,0,0,1,3592737,More than 1M,5,86,51,96,43,99,51,91,8.1,8.1,33,3,9,3,6,7,49,19,9,Consulting,Tech,1.9,0.5,1.1,0.7,2.8,0.1,2.5,1.5,0.1,1.2,2.9,0.3,0.9
626,IWF,Women,Married,25th,6,3,3+,4,3494442,More than 1M,5,46,41,43,23,82,41,70,6.9,6.9,46,0,9,5,5,10,55,7,9,Other,Finance,1.1,2.1,2.9,0.8,2,2.5,0.5,2,1.8,1,2,0.2,0.7
627,IWF,Women,Married,20th,5,2,2,3,1304732,More than 1M,5,82,85,95,65,60,85,79,4,4,54,7,0,5,10,12,50,12,3,Healthcare,Healthcare,1.4,0.6,0.3,0,1,1.3,2.4,2.7,0.8,1.8,2.5,2.3,1.1
628,HBS,Women,In a relationship,1st,1,0,0,1,3344692,More than 1M,5,85,79,56,92,47,79,85,6.9,6.9,43,0,4,10,2,5,55,0,6,Finance,Healthcare,2.2,1.6,2.1,2.6,1.5,1,2.1,1.3,2.6,2.6,1.6,1.5,2.7
629,Xilio,Men,In a relationship,40th+,9,2,2,3,4223398,More than 1M,5,60,88,30,32,23,88,82,8.1,8.1,41,2,6,6,2,10,53,4,3,Other,Other,0.1,0.3,1.5,2.4,1.9,1.6,1.7,2.7,0.9,0.1,0.6,1,1.7
630,IWF,Men,Married,25th,6,1,1,2,4749607,More than 1M,5,32,30,90,31,15,30,27,9.3,9.3,55,10,7,5,7,8,49,0,9,Tech,Other,0.8,1.4,1.2,1.9,1.5,0.3,2.1,2.3,2.1,1.2,1.6,1.3,2.2
631,HBS,Men,In a relationship,1st,1,1,1,2,1140389,More than 1M,5,53,48,49,60,71,48,22,3.5,3.5,36,10,3,1,9,14,54,8,4,Tech,Finance,2.1,2.3,1.9,2.3,0.4,2.3,1.2,1.5,2,0.5,1.7,2.8,1.5
632,HBS,Men,Single,10th,3,2,2,3,57712,Less than 150K,1,25,39,73,22,78,39,97,3.8,3.8,72,3,5,5,3,15,50,0,5,Finance,Other,2.7,1,2.1,0.5,0.9,1.7,0.4,1.8,0.7,2.1,2.2,2.7,0.1
633,HBS,Women,In a relationship,15th,4,3,3+,4,4101647,More than 1M,5,51,65,22,24,90,65,60,7.8,7.8,46,5,0,4,9,0,53,18,5,Finance,Finance,1.5,2,0,1.4,2.4,0.6,2,1,0.1,0.3,0.7,2.1,0.2
634,Xilio,Men,Married,5th,2,2,2,3,3942942,More than 1M,5,92,46,62,80,10,46,62,7.5,7.5,42,10,9,2,3,14,53,6,7,Other,Consulting,1.6,2.4,0.5,1.1,2.6,0.6,1.6,3,1.2,2,1.1,2.7,1.6
635,HBS,Women,Married,40th+,9,3,3+,4,142816,Less than 150K,1,66,57,45,95,81,57,47,2.6,2.6,31,0,2,7,3,6,51,19,0,Tech,Tech,0.3,2.8,2.1,0.3,0.4,0.6,1.9,2,0.9,0.9,1.1,1,2.2
636,HBS,Men,Married,15th,4,3,3+,4,1665156,More than 1M,5,88,95,37,74,45,95,88,4.1,4.1,48,7,10,4,1,5,53,8,8,Other,Consulting,1.3,0.7,2,1.5,2.9,0.2,1,0.1,2.4,0.6,2.9,1.1,0.6
637,IWF,Men,Single,15th,4,3,3+,4,165230,150K – 250K,2,62,93,71,87,27,93,39,3.6,3.6,37,6,10,9,9,0,49,13,4,Healthcare,Tech,1.6,1.2,2.9,2.8,1,1.8,2.7,1,2.4,2.8,1.3,1.8,2.2
638,HBS,Women,Married,40th+,9,4,3+,4,1796616,More than 1M,5,70,13,57,11,25,13,38,5.2,5.2,64,3,3,0,9,12,48,4,4,Finance,Finance,0.7,0.5,2.3,0.1,2,2.5,1.8,1.9,1.4,0.1,2.3,1.9,2.4
639,IWF,Women,Married,20th,5,3,3+,4,4493418,More than 1M,5,94,14,68,25,59,14,98,7.7,7.7,60,7,6,0,1,5,55,4,2,Healthcare,Tech,0.8,3,2.9,0.9,2.3,0.1,0.3,0.2,1.8,1.3,2.3,1.4,1.2
640,Xilio,Women,In a relationship,1st,1,1,1,2,1413194,More than 1M,5,11,41,39,12,66,41,69,4,4,75,2,10,5,0,1,54,10,9,Tech,Consulting,1.1,2.8,2.1,0.6,2.4,0.1,1.3,0.1,1.8,0.1,0.8,1.2,2.2
641,HBS,Women,Married,10th,3,2,2,3,3131360,More than 1M,5,16,62,38,30,16,62,34,6.6,6.6,62,2,4,0,5,8,50,18,7,Tech,Healthcare,0.1,1.6,0.9,0.7,2.8,1.7,2.3,1.4,2.5,1.5,1.7,3,1.2
642,IWF,Women,In a relationship,10th,3,0,0,1,1911548,More than 1M,5,28,21,70,87,19,21,91,6.1,6.1,76,1,0,10,4,10,50,13,0,Other,Finance,1,2.5,0.3,2.7,0.9,2.5,2.4,1,1.3,1.5,2.7,2.5,2
643,Xilio,Women,In a relationship,5th,2,1,1,2,4375760,More than 1M,5,62,37,22,29,96,37,52,8.1,8.1,44,0,2,4,4,12,53,17,9,Consulting,Other,0.6,1.6,2.3,1.4,2.6,1,1.5,1.3,0.8,1,1.4,1.3,2.3
644,HBS,Men,In a relationship,30th,7,4,3+,4,3281298,More than 1M,5,63,38,84,26,45,38,22,6.2,6.2,50,6,5,6,7,14,49,15,1,Healthcare,Healthcare,1,1.9,1.9,1.4,0.4,1,2.7,0.8,0.8,0.4,2.8,2.2,3
645,Xilio,Men,Married,30th,7,3,3+,4,4495150,More than 1M,5,47,93,89,54,19,93,45,8.3,8.3,31,8,6,4,3,7,53,1,5,Healthcare,Consulting,0.4,0.3,0.1,2.3,2.1,1.8,0.8,0.5,1.6,1.1,0.6,0.8,1
646,Xilio,Men,Married,40th+,9,1,1,2,30404,Less than 150K,1,79,93,70,67,72,93,80,2.9,2.9,75,5,1,4,11,8,51,7,0,Tech,Finance,2.7,2.3,1.1,0.5,2.2,0.8,1.2,2.1,1.3,2,0.2,0.3,1.2
647,Xilio,Men,Married,30th,7,2,2,3,4927590,More than 1M,5,47,25,15,68,65,25,91,7.6,7.6,71,4,5,1,0,8,48,4,7,Finance,Finance,1.8,0.4,2.9,1.5,2,0.1,2.7,1.5,1.3,2.3,2.7,1.1,0.5
648,HBS,Women,Married,5th,2,0,0,1,1353483,More than 1M,5,98,51,29,46,33,51,11,4.6,4.6,79,6,9,7,9,2,51,7,3,Consulting,Other,2,2.5,1.5,1.3,0.8,2.2,2.7,0.6,0.3,1.6,2.5,1.2,0.6
649,HBS,Men,In a relationship,5th,2,3,3+,4,1752320,More than 1M,5,68,76,79,50,41,76,38,5,5,30,9,1,4,7,13,50,17,2,Healthcare,Tech,2.4,2.3,1.3,1.8,2.6,1.9,2.1,1,2.2,1.8,3,0,2.1
650,Xilio,Women,In a relationship,30th,7,3,3+,4,4939764,More than 1M,5,95,41,64,77,97,41,35,9.3,9.3,33,2,5,3,5,8,48,3,6,Consulting,Other,1.5,2.1,1.4,3,0.5,1.7,2.6,1.8,0.6,0.6,2,2.4,2.8
651,IWF,Women,Married,1st,1,1,1,2,2362517,More than 1M,5,97,40,44,59,33,40,73,6.7,6.7,52,10,6,5,7,5,55,11,1,Consulting,Healthcare,0.3,0.1,0.6,2.3,0.2,2.2,0.3,0.2,0.6,0.9,2.8,1.1,1.2
652,HBS,Women,Single,5th,2,0,0,1,4567090,More than 1M,5,68,32,51,67,13,32,41,9,9,46,4,3,1,3,3,54,11,0,Healthcare,Finance,1.6,0.9,1.1,1.2,2.2,2,2.6,0.4,1.2,0.5,2.5,1.7,0.5
653,Xilio,Men,In a relationship,1st,1,1,1,2,3226340,More than 1M,5,73,20,33,22,86,20,14,6.7,6.7,37,3,3,1,1,12,53,13,5,Other,Other,1.8,0.8,1.1,2.5,1.4,0.6,1,0.2,0.7,0.7,2.5,0.2,0.9
654,Xilio,Men,In a relationship,25th,6,2,2,3,193273,150K – 250K,2,85,12,24,25,35,12,50,2.6,2.6,73,2,8,7,4,9,53,11,7,Finance,Other,2.2,1.1,0.2,0.5,2.5,1.1,0.5,2.4,1.8,0.7,1.7,0.5,1.4
655,Xilio,Women,In a relationship,5th,2,3,3+,4,3884418,More than 1M,5,47,10,89,61,54,10,82,8.9,8.9,54,4,5,1,5,8,52,2,5,Healthcare,Other,1.3,0.3,2.3,0.1,1.2,0.4,0.7,2.3,1.1,1.6,1.1,2.7,0.9
656,IWF,Women,Married,1st,1,2,2,3,3682692,More than 1M,5,61,10,86,16,45,10,19,7.4,7.4,50,2,3,4,9,5,49,2,9,Consulting,Tech,0.4,2.8,1.2,0.6,0.5,0.4,1.3,2.3,1.3,1.7,2.8,1.8,0.7
657,Xilio,Women,Married,25th,6,1,1,2,1117341,More than 1M,5,57,19,17,96,63,19,75,4.3,4.3,39,5,7,9,9,3,51,4,0,Consulting,Finance,0.9,1.7,2.5,1,2.5,2,0.8,2.1,1.6,2.8,1.3,2.9,2.2
658,IWF,Men,In a relationship,30th,7,4,3+,4,4007266,More than 1M,5,62,66,60,31,63,66,83,7.8,7.8,76,2,2,6,1,3,54,7,0,Finance,Consulting,1.1,0.9,2.6,1.5,1.6,2.6,1,2,0.6,0.6,1.6,3,0
659,IWF,Men,Single,20th,5,3,3+,4,3061756,More than 1M,5,69,89,67,19,48,89,63,6.8,6.8,36,8,8,8,1,11,51,2,8,Consulting,Other,1.9,1.2,0.6,1.8,0.6,2.9,0.4,1.4,0.5,1.9,1.3,1.1,1.6
660,Xilio,Men,Married,1st,1,4,3+,4,873523,500K - 1M,4,80,72,98,23,55,72,12,3.9,3.9,36,10,0,2,0,7,49,18,9,Healthcare,Other,1.7,1.3,2,2.7,2.2,1.9,0.9,1.9,2.6,2.5,1.7,0.9,2.4
661,Xilio,Women,In a relationship,25th,6,0,0,1,576237,500K - 1M,4,37,70,17,44,88,70,77,3.4,3.4,58,10,2,5,1,1,48,18,7,Finance,Finance,1.1,1.8,1.4,1.5,1.5,0.6,1.7,0.1,1.3,1.7,1.4,2.6,0.8
662,IWF,Women,In a relationship,25th,6,0,0,1,4925207,More than 1M,5,45,75,10,57,58,75,81,8.6,8.6,59,0,2,4,11,1,50,7,6,Consulting,Consulting,3,1.5,2.6,1.5,1.8,0.3,1.3,1.9,1.2,0.8,0.1,3,1.8
663,Xilio,Women,Married,20th,5,1,1,2,4070479,More than 1M,5,43,75,23,86,98,75,46,7.9,7.9,64,2,10,10,4,4,50,3,1,Healthcare,Finance,1.8,2.8,0.6,0.2,1.4,2.4,1,2.3,0.1,0.8,2.6,1.9,2
664,Xilio,Women,Single,25th,6,3,3+,4,122193,Less than 150K,1,81,27,30,76,56,27,46,2.8,2.8,62,7,1,10,10,3,55,14,6,Healthcare,Consulting,0.7,1.5,2,0.1,2.5,1.7,2.2,1.5,1.5,0.1,1.3,2.4,2
665,IWF,Women,Married,25th,6,1,1,2,3211915,More than 1M,5,63,55,68,89,24,55,94,6.5,6.5,75,0,3,4,0,9,52,16,5,Tech,Tech,0.3,3,1.8,1.7,2.5,1.9,2.7,1.1,1.7,0.9,1.8,2.3,1.3
666,HBS,Men,Single,10th,3,2,2,3,4730254,More than 1M,5,70,43,40,85,41,43,22,8.7,8.7,77,2,0,5,7,11,54,4,2,Tech,Finance,0.5,2.6,0.9,1.3,2.1,2.3,2.3,0.8,1.7,2.2,0.4,1.1,1
667,IWF,Women,Married,1st,1,2,2,3,1216887,More than 1M,5,95,41,39,67,76,41,26,4.3,4.3,44,5,5,3,2,12,50,5,7,Healthcare,Finance,0.7,0.6,0.4,2.5,0.3,2.1,1,1.9,2.1,0.1,0,1.7,2.5
668,Xilio,Women,Single,25th,6,3,3+,4,3038038,More than 1M,5,66,43,63,58,27,43,55,7.4,7.4,52,6,7,4,4,14,54,13,9,Other,Consulting,0.5,2.8,2,0.5,2.5,2.5,2.2,2.1,0.5,0.7,0.7,2.5,2.3
669,HBS,Women,Married,10th,3,3,3+,4,538153,500K - 1M,4,24,97,10,53,97,97,47,2.3,2.3,59,9,8,2,4,9,49,13,6,Tech,Other,0.6,0.3,2.2,0.1,2,0.2,0.5,2.6,0.8,2.1,2.1,2.1,1
670,IWF,Women,Married,10th,3,1,1,2,3364817,More than 1M,5,46,46,65,11,63,46,18,7.6,7.6,68,2,5,3,6,11,53,15,4,Healthcare,Finance,0.9,2.5,0.9,1.3,2.1,2.2,0.4,1,2.4,2.3,0.3,0.1,0.3
671,IWF,Women,Married,25th,6,2,2,3,3612069,More than 1M,5,13,60,84,23,95,60,16,8,8,37,10,6,7,4,4,49,2,7,Consulting,Finance,0.5,1.1,1.9,0.7,1.1,2.6,1,2.3,2.8,1.4,2.7,1,0.2
672,Xilio,Women,In a relationship,25th,6,1,1,2,2745514,More than 1M,5,39,91,56,25,37,91,20,5.2,5.2,62,4,2,1,8,5,50,12,8,Healthcare,Other,2.7,2.6,1.2,0.1,2.6,0.9,2.4,1.7,0.4,2.1,0.6,0.4,0.3
673,Xilio,Women,Single,15th,4,3,3+,4,4911713,More than 1M,5,73,42,96,59,96,42,81,8.7,8.7,47,5,4,10,3,2,53,13,0,Consulting,Healthcare,0.2,2.6,2.1,2.2,2.2,1.9,0.7,2.6,1.5,1.2,0.6,0.7,1.7
674,HBS,Women,Married,10th,3,3,3+,4,2688571,More than 1M,5,35,91,16,85,29,91,13,6,6,58,10,4,2,4,1,53,3,4,Consulting,Tech,1.6,2.4,0.6,0.3,0.3,0.9,0.2,1.6,0.6,0.5,0.5,2.7,0.2
675,IWF,Women,Single,30th,7,3,3+,4,4864357,More than 1M,5,18,29,31,54,25,29,25,8.1,8.1,52,4,5,4,4,8,52,5,9,Finance,Healthcare,1.2,2.4,2.7,1.8,1.2,2.9,0.4,1.6,0.2,1.2,0,0.1,1
676,HBS,Women,Married,40th+,9,1,1,2,1709748,More than 1M,5,23,93,87,60,97,93,46,4.6,4.6,35,2,6,6,2,5,53,9,1,Healthcare,Consulting,2.9,0.9,0.9,0.8,2.7,0.1,2.6,1.7,1,1.7,2.3,0.7,2.3
677,HBS,Women,Married,20th,5,4,3+,4,2253069,More than 1M,5,36,34,88,84,24,34,61,5.1,5.1,71,2,10,8,9,15,54,19,5,Consulting,Tech,0.3,0.2,1.1,0.5,0.1,1.7,1.9,2.2,0.4,2.8,2.6,0.9,0.9
678,IWF,Men,Married,5th,2,0,0,1,3475498,More than 1M,5,55,55,63,48,43,55,73,8,8,55,1,0,0,1,14,49,16,6,Healthcare,Healthcare,1.2,1.2,0.2,1.1,2.9,0.5,0.8,2.9,2.1,0.2,1.8,1.9,2.3
679,IWF,Women,In a relationship,10th,3,1,1,2,4922472,More than 1M,5,71,95,86,88,67,95,61,9.4,9.4,52,4,9,2,0,11,50,3,4,Tech,Tech,2.9,0.5,0.3,2.4,2,2.1,1.7,0.2,1.6,1.5,0.6,1.6,2.2
680,HBS,Men,Married,40th+,9,1,1,2,511680,500K - 1M,4,42,85,63,87,37,85,21,4.2,4.2,66,10,6,6,1,15,50,10,7,Consulting,Consulting,2.6,2.1,1.5,1.2,1.9,0.5,1.6,0.2,0.4,1,0.9,0.7,0.7
681,IWF,Men,Single,30th,7,2,2,3,2666694,More than 1M,5,79,35,44,12,28,35,57,6.5,6.5,79,1,0,6,6,11,51,16,2,Finance,Other,2.5,1,0.8,2.3,0.8,0.7,2,2.8,0,1.5,1.4,0.5,2.2
682,HBS,Women,Married,40th+,9,3,3+,4,2991293,More than 1M,5,83,58,44,62,52,58,63,6,6,63,2,5,2,6,2,49,3,4,Other,Healthcare,0.8,2.9,2.5,0.4,0.7,1.5,0.7,1.6,2.4,0.1,2.9,0.7,2.2
683,HBS,Men,Married,15th,4,3,3+,4,4130673,More than 1M,5,68,81,17,73,18,81,28,7.7,7.7,78,2,8,6,1,0,52,9,9,Tech,Consulting,0.5,1.9,0,2.3,2.8,2.7,2.6,1.8,0.5,0.9,0.7,1.5,1.2
684,HBS,Men,In a relationship,10th,3,1,1,2,1564026,More than 1M,5,91,96,40,16,89,96,51,5.1,5.1,77,10,9,10,2,8,53,2,2,Finance,Consulting,2,2.5,1.1,0.7,0.9,0.6,0.9,1.4,1.8,2.5,2.2,0.8,0.6
685,IWF,Women,Single,10th,3,1,1,2,345826,250K – 500K,3,25,62,51,10,40,62,29,2.8,2.8,80,9,4,6,0,14,52,11,5,Tech,Finance,2.8,0.4,1,2,2.3,0.4,2.1,0.3,1,1.7,1.3,2.8,1.6
686,HBS,Women,Married,20th,5,4,3+,4,3497366,More than 1M,5,73,41,62,91,37,41,78,7.5,7.5,45,3,1,10,9,3,55,3,6,Other,Finance,1.7,2.6,0.1,1.7,1.2,2.3,0,2.3,1.8,1.4,0.9,1.4,2.8
687,Xilio,Women,In a relationship,25th,6,3,3+,4,357359,250K – 500K,3,52,15,90,95,69,15,89,3.3,3.3,47,0,7,0,9,7,54,7,6,Finance,Consulting,1.7,2.8,0.4,2.8,0.4,1.5,1.1,2.2,0.9,0.9,1.4,0.2,1.9
688,HBS,Women,In a relationship,5th,2,1,1,2,3778603,More than 1M,5,62,94,49,32,83,94,16,7.3,7.3,45,9,8,1,6,6,49,3,6,Other,Healthcare,0.8,1.5,1.2,1.2,0,2.7,1.1,0.9,0.3,0.9,0.2,2.2,0.5
689,Xilio,Women,In a relationship,1st,1,4,3+,4,4231253,More than 1M,5,24,68,75,36,64,68,53,8.4,8.4,43,8,6,9,1,11,55,5,2,Tech,Tech,2.3,1.8,1.5,0.2,1.6,0.4,1.6,0.9,0.7,1.1,2.4,1,2
690,IWF,Women,Single,40th+,9,3,3+,4,2890337,More than 1M,5,19,52,62,47,58,52,55,6.7,6.7,66,0,10,8,4,1,52,4,8,Consulting,Other,0.6,2.3,1.2,0.1,2.9,1.9,0.2,2.5,0.6,2.5,0.7,2,1.3
691,HBS,Women,Single,30th,7,4,3+,4,347537,250K – 500K,3,54,74,99,96,84,74,95,3.2,3.2,39,0,10,8,3,14,54,16,2,Tech,Tech,1,0.5,1.6,2.5,1.1,0.7,2.4,0.2,1.3,2.9,2.2,0.8,1.8
692,Xilio,Women,Single,25th,6,2,2,3,580222,500K - 1M,4,57,47,50,95,13,47,25,4.2,4.2,61,4,4,1,2,3,48,1,9,Consulting,Tech,1.3,1.5,1.8,1.6,1.1,0.5,0.7,2.6,2,1.3,0.2,1.7,2.2
693,IWF,Women,Single,15th,4,3,3+,4,2603619,More than 1M,5,65,57,68,77,36,57,79,5.6,5.6,42,8,1,7,3,15,55,13,8,Other,Tech,1.5,1.2,0,2.3,1,2.1,2,0.8,0.8,1.2,2.9,2.3,1.5
694,IWF,Men,Married,5th,2,2,2,3,2483752,More than 1M,5,34,29,55,78,69,29,45,6.3,6.3,75,6,1,2,9,10,52,7,4,Consulting,Healthcare,0.7,0.4,1.4,0.7,1.6,1.8,2.4,1.8,0,2.5,0.6,2.8,2.4
695,Xilio,Men,Married,25th,6,3,3+,4,1394133,More than 1M,5,99,64,54,99,73,64,32,4.9,4.9,74,4,8,7,8,15,48,3,6,Tech,Other,0.3,1.1,2.9,1,1.3,2.3,1.7,2.8,1.6,1.3,2.6,0.8,2.2
696,HBS,Men,In a relationship,25th,6,0,0,1,1962247,More than 1M,5,31,14,61,95,19,14,25,5.2,5.2,44,1,2,10,3,3,51,18,1,Consulting,Other,1.8,0.2,1.6,0.1,2.6,0.9,2.2,2,1.8,1.7,2.4,1,1.8
697,IWF,Men,Married,5th,2,4,3+,4,1383038,More than 1M,5,13,26,53,58,73,26,51,4.8,4.8,72,9,10,3,7,14,52,6,9,Consulting,Tech,0.9,0.1,2,2.9,1.5,1.3,2,1.2,2.9,0.7,2.9,1.4,0.5
698,Xilio,Women,In a relationship,30th,7,2,2,3,280875,250K – 500K,3,80,11,12,82,59,11,23,2.7,2.7,58,2,3,10,7,8,51,6,1,Healthcare,Finance,1.7,0.4,0.9,2,1.5,1.2,1.1,2.1,1.8,2.2,1.4,2.8,2.5
699,HBS,Women,In a relationship,40th+,9,4,3+,4,4687693,More than 1M,5,17,48,51,48,14,48,99,9.1,9.1,63,5,5,6,8,5,55,8,5,Tech,Healthcare,0.5,2.9,2.3,2.8,0.4,3,2.4,1,1.4,1.6,2.2,2.7,2.8
700,Xilio,Men,Married,5th,2,1,1,2,4294694,More than 1M,5,91,31,40,85,64,31,20,8.1,8.1,43,6,9,6,0,15,55,1,2,Healthcare,Finance,1.4,1.6,2.3,0.8,2.9,0.9,0.9,0.8,1.7,2.4,1.1,0.3,0.4
701,HBS,Men,Married,1st,1,0,0,1,737689,500K - 1M,4,77,25,41,23,31,25,46,3.6,3.6,31,1,8,7,5,2,49,13,4,Other,Consulting,1.6,2.9,1.6,1.8,0.7,0.9,1.7,3,2.8,2.3,0.6,0.4,1.5
702,Xilio,Women,Married,5th,2,0,0,1,4477794,More than 1M,5,50,99,14,64,13,99,33,8.9,8.9,70,9,6,8,4,12,48,2,3,Consulting,Healthcare,0.2,1.3,2.9,2,0.2,1.1,2.2,2.3,2.5,0.6,1.3,1.5,0.8
703,IWF,Women,In a relationship,20th,5,1,1,2,1645952,More than 1M,5,83,65,59,57,60,65,21,4.6,4.6,55,0,10,8,1,14,51,14,0,Tech,Healthcare,1,0.9,0.4,1,2,1.7,1.1,1.9,1,2.1,0.5,0.3,2.3
704,IWF,Men,Married,15th,4,0,0,1,1326516,More than 1M,5,23,99,84,27,42,99,11,3.9,3.9,62,9,8,5,9,2,51,2,7,Tech,Consulting,0.4,1.5,0.1,2.5,1.8,0.8,0.9,1.1,0.7,2.4,2.9,1,2.2
