id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
552.0,HBS,Women,In a relationship,30th,7.0,1.0,1,2.0,Kids,1.0,2938873.0,4.0,More than 1M,5.0,60.0,67.0,60.0,61.0,18.0,67.0,92.0,6.4,6.4,79.0,Over 55,10.0,0.0,8.0,7.0,9.0,50.0,16.0,4.0,Tech,inf,2.6,1.8,0.3,0.4,0.1,1.2,1.6,1.2,0.3,2.8,1.2,2.2,0.4,8.7,15.0,1.1,2.7,0.1,0.8,5.2,2.0,2.15,2.43,0.3,0.35,0.05,0.95,1.3,1.0,Purpose Seeker,76.0,25.0,-2.0,-7.0,,3.0,2.0
553.0,Xilio,Women,Married,1st,1.0,4.0,3+,4.0,Kids,1.0,478345.0,3.0,250K – 500K,3.0,92.0,62.0,99.0,46.0,40.0,62.0,11.0,4.1,4.1,51.0,45 - 55,10.0,2.0,1.0,3.0,3.0,53.0,3.0,1.0,inf,Consulting,1.7,2.5,2.4,1.7,0.5,2.8,1.8,2.0,1.9,2.2,1.7,2.4,0.9,6.0,20.5,8.1,11.6,1.1,1.9,5.9,3.3,,2.28,2.0,1.45,0.4,2.35,1.45,,Flourisher,9.0,76.0,-9.0,12.0,11.0,3.0,2.0
554.0,HBS,Women,In a relationship,30th,inf,4.0,3+,4.0,Kids,1.0,779074.0,3.0,500K - 1M,4.0,81.0,64.0,43.0,83.0,97.0,64.0,35.0,4.0,4.0,49.0,45 - 55,2.0,8.0,3.0,6.0,15.0,50.0,18.0,3.0,Consulting,Finance,1.7,2.7,2.8,1.5,2.7,1.8,0.0,1.4,1.2,1.9,1.8,2.0,2.0,6.0,22.1,9.5,10.1,6.2,1.2,0.1,2.3,1.4,2.28,2.35,1.25,2.2,1.55,0.0,1.15,Purposeful Striver,71.0,42.0,-21.0,-23.0,-3.0,2.0,1.0
555.0,HBS,Women,In a relationship,1st,1.0,1.0,1,2.0,Kids,1.0,3715501.0,4.0,More than 1M,5.0,65.0,74.0,21.0,91.0,31.0,74.0,59.0,7.6,7.6,73.0,Over 55,3.0,7.0,9.0,3.0,5.0,50.0,6.0,4.0,Finance,Tech,2.6,0.7,0.2,0.4,1.4,2.5,2.3,1.9,1.2,1.9,2.2,1.8,1.8,8.9,5.7,0.7,2.9,3.2,1.7,7.6,3.2,2.2,2.44,0.2,0.35,1.15,2.1,1.9,1.6,Flourisher,28.0,9.0,-6.0,-21.0,-13.0,1.0,3.0
556.0,inf,Men,Single,20th,5.0,0.0,0,1.0,No Kids,2.0,1909490.0,1.0,More than 1M,5.0,50.0,37.0,91.0,16.0,84.0,37.0,19.0,5.1,5.1,33.0,0 - 35,2.0,10.0,10.0,4.0,15.0,51.0,12.0,9.0,Consulting,Tech,1.2,0.6,2.9,1.9,1.7,2.1,2.1,1.3,2.0,2.5,1.5,1.7,1.6,4.6,5.3,9.6,12.5,4.0,1.4,7.1,2.2,1.0,2.2,2.4,1.55,1.4,1.8,1.8,1.1,Purpose Seeker,78.0,79.0,-5.0,-13.0,6.0,2.0,3.0
557.0,IWF,Men,Married,20th,5.0,4.0,3+,4.0,Kids,,3917857.0,4.0,More than 1M,,45.0,88.0,47.0,14.0,78.0,88.0,10.0,7.5,7.5,62.0,Over 55,3.0,7.0,3.0,7.0,12.0,49.0,17.0,0.0,,Finance,0.4,1.8,1.6,0.8,2.0,0.3,1.1,0.6,0.2,0.3,0.3,2.6,2.0,2.2,15.3,5.2,5.5,4.6,0.2,3.7,0.9,0.35,2.07,1.3,0.7,1.65,0.3,0.9,0.45,Joyful Striver,52.0,40.0,14.0,20.0,20.0,4.0,1.0
558.0,HBS,Women,Single,1st,1.0,0.0,0,1.0,No Kids,2.0,3206083.0,3.0,More than 1M,5.0,63.0,88.0,40.0,87.0,45.0,88.0,78.0,6.6,6.6,54.0,45 - 55,2.0,1.0,0.0,2.0,3.0,51.0,14.0,3.0,Other,Consulting,0.1,1.2,0.9,1.5,2.0,2.2,0.2,1.5,1.8,,2.6,2.5,1.9,1.3,10.3,3.0,9.8,4.8,1.5,0.5,2.5,0.05,2.01,0.75,1.2,1.7,1.85,0.15,1.25,Triumvirate,83.0,25.0,5.0,5.0,-3.0,5.0,2.0
559.0,IWF,Women,Married,40th+,9.0,2.0,2,3.0,Kids,1.0,1484908.0,4.0,More than 1M,5.0,59.0,inf,78.0,92.0,21.0,45.0,89.0,5.0,5.0,78.0,Over 55,3.0,5.0,9.0,2.0,1.0,51.0,13.0,1.0,Finance,Tech,2.3,2.5,0.2,0.2,2.8,0.8,2.3,1.6,2.3,2.1,0.9,0.4,2.6,7.8,21.0,0.8,1.6,6.5,0.6,7.5,2.6,1.9,2.38,0.2,0.2,2.35,0.7,1.9,1.3,Triumvirate,16.0,5.0,20.0,-10.0,19.0,1.0,3.0
560.0,HBS,Women,In a relationship,25th,6.0,1.0,1,2.0,Kids,1.0,2283694.0,4.0,More than 1M,5.0,69.0,46.0,75.0,56.0,72.0,46.0,12.0,5.5,5.5,71.0,Over 55,10.0,8.0,7.0,7.0,2.0,49.0,2.0,2.0,Other,Consulting,1.9,2.7,1.5,1.4,3.0,1.9,2.9,2.4,2.5,1.8,2.9,2.5,1.8,,22.5,5.0,9.2,7.0,1.3,9.6,4.1,1.55,2.31,1.25,1.15,2.5,1.6,2.4,2.05,Joyful Striver,69.0,11.0,10.0,6.0,-9.0,5.0,2.0
561.0,IWF,Women,Married,1st,1.0,3.0,3+,4.0,Kids,1.0,3349144.0,4.0,More than 1M,5.0,76.0,48.0,17.0,98.0,75.0,48.0,39.0,7.2,7.2,71.0,Over 55,8.0,4.0,5.0,5.0,4.0,48.0,14.0,8.0,Healthcare,Other,2.1,1.1,2.4,0.9,2.2,1.0,0.7,2.2,0.5,2.5,0.4,1.2,2.3,7.3,8.8,7.9,6.1,5.0,0.7,2.4,3.7,1.75,2.35,2.0,0.75,1.8,0.85,0.6,1.85,Purpose Seeker,12.0,59.0,-15.0,-4.0,14.0,4.0,5.0
562.0,Xilio,Women,In a relationship,20th,5.0,,2,3.0,Kids,1.0,335062.0,4.0,250K – 500K,3.0,19.0,96.0,50.0,27.0,35.0,96.0,67.0,4.4,4.4,68.0,Over 55,8.0,3.0,3.0,3.0,10.0,53.0,3.0,4.0,Consulting,Finance,0.6,0.7,2.1,2.5,0.9,3.0,1.0,2.0,2.7,0.2,2.9,0.8,0.7,2.9,5.9,7.1,16.4,2.0,2.0,3.2,3.3,0.55,2.11,1.75,2.05,0.7,2.5,0.8,1.65,Joyful Striver,25.0,88.0,-11.0,3.0,-5.0,2.0,1.0
inf,IWF,Women,Single,15th,4.0,0.0,0,1.0,No Kids,2.0,4979499.0,4.0,More than 1M,5.0,68.0,51.0,98.0,88.0,13.0,51.0,36.0,9.4,9.4,72.0,Over 55,2.0,0.0,8.0,0.0,6.0,48.0,14.0,1.0,Other,Other,0.4,2.3,0.2,0.2,2.6,0.8,0.6,0.3,2.0,2.1,0.3,2.6,2.0,2.2,19.5,0.5,1.1,6.2,0.5,1.8,0.6,0.35,2.07,0.15,0.15,2.2,0.65,0.45,0.3,Joy Seeker,52.0,79.0,-7.0,-4.0,-24.0,5.0,5.0
564.0,Xilio,Men,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,2417312.0,4.0,More than 1M,5.0,97.0,84.0,18.0,20.0,50.0,84.0,75.0,5.7,5.7,60.0,Over 55,1.0,5.0,4.0,9.0,5.0,49.0,1.0,2.0,Consulting,Other,0.0,0.8,0.2,1.3,,0.8,1.7,2.2,2.6,1.6,0.7,1.3,2.7,1.1,6.9,0.7,8.4,0.3,0.6,5.8,3.6,0.05,2.01,0.2,1.05,0.1,0.7,1.45,1.8,Purpose Seeker,85.0,38.0,-19.0,17.0,11.0,2.0,5.0
565.0,Xilio,Women,Single,10th,3.0,0.0,0,1.0,No Kids,2.0,3723976.0,4.0,More than 1M,5.0,76.0,95.0,93.0,53.0,16.0,95.0,32.0,8.1,8.1,63.0,Over 55,9.0,0.0,2.0,1.0,8.0,50.0,inf,9.0,Healthcare,Other,1.1,2.5,1.2,1.4,0.7,2.8,0.5,1.5,1.5,1.1,0.1,2.4,1.2,4.2,20.6,inf,9.2,1.6,1.9,1.5,2.5,0.9,2.18,1.0,1.15,0.6,2.35,0.4,1.25,Purpose Seeker,53.0,72.0,2.0,-23.0,-20.0,4.0,5.0
566.0,HBS,Men,In a relationship,5th,2.0,2.0,2,3.0,Kids,1.0,4438224.0,4.0,More than 1M,5.0,97.0,28.0,48.0,89.0,70.0,28.0,91.0,8.1,8.1,80.0,Over 55,6.0,9.0,7.0,6.0,12.0,49.0,13.0,9.0,Other,Other,1.8,1.3,0.9,2.2,2.7,0.1,1.1,2.7,1.6,1.0,2.1,0.8,2.3,6.3,10.6,3.0,14.5,6.3,0.0,3.6,4.5,1.45,2.29,0.75,1.8,2.25,0.05,0.9,2.25,Joy Seeker,23.0,5.0,17.0,-16.0,18.0,5.0,5.0
567.0,Xilio,Women,Married,5th,2.0,3.0,3+,4.0,Kids,1.0,4065493.0,2.0,More than 1M,5.0,69.0,55.0,55.0,49.0,45.0,55.0,60.0,6.9,6.9,45.0,35 - 45,1.0,8.0,9.0,3.0,7.0,49.0,18.0,1.0,Healthcare,Other,1.2,2.0,0.7,1.7,0.8,2.1,2.1,2.8,2.8,1.9,2.6,0.0,2.2,,,2.3,11.5,1.8,1.4,7.0,4.6,1.0,2.2,0.6,1.45,0.65,1.75,1.75,2.3,Purposeful Striver,16.0,48.0,-21.0,16.0,-8.0,4.0,5.0
568.0,IWF,Women,Married,10th,3.0,3.0,3+,4.0,Kids,1.0,3418532.0,3.0,More than 1M,5.0,56.0,86.0,54.0,57.0,64.0,86.0,75.0,6.6,6.6,47.0,45 - 55,8.0,0.0,6.0,9.0,14.0,55.0,15.0,2.0,Consulting,Finance,1.3,0.3,0.8,2.0,0.7,2.2,1.7,0.2,2.7,2.7,1.3,1.5,0.2,4.9,,2.8,13.3,1.5,1.5,5.6,0.3,1.1,2.22,0.7,1.65,0.55,,1.4,0.15,Purposeful Striver,inf,90.0,-21.0,-5.0,4.0,2.0,1.0
569.0,Xilio,Women,In a relationship,10th,3.0,3.0,3+,4.0,Kids,1.0,1455541.0,3.0,More than 1M,5.0,inf,27.0,74.0,91.0,59.0,27.0,31.0,3.8,3.8,48.0,45 - 55,9.0,1.0,7.0,1.0,10.0,55.0,15.0,6.0,Other,Tech,2.7,1.9,2.4,2.3,0.4,2.5,1.2,2.5,1.3,1.5,2.8,0.3,1.7,9.1,15.6,8.0,15.5,1.0,1.7,3.9,4.1,2.25,2.45,2.0,1.95,0.35,2.1,0.95,2.05,Joy Seeker,39.0,18.0,4.0,-10.0,-4.0,5.0,3.0
570.0,IWF,Women,Single,25th,6.0,0.0,0,1.0,No Kids,2.0,1901403.0,4.0,More than 1M,5.0,27.0,62.0,86.0,48.0,83.0,62.0,33.0,5.1,5.1,76.0,Over 55,1.0,3.0,7.0,1.0,2.0,50.0,8.0,6.0,Consulting,Finance,1.0,1.4,2.8,2.6,2.6,2.9,1.3,0.1,0.8,2.5,1.8,2.3,0.4,4.1,11.3,,17.2,6.0,1.9,4.2,0.2,0.85,2.17,2.3,2.15,2.15,2.45,1.05,0.1,Flourisher,53.0,70.0,6.0,-14.0,,2.0,1.0
571.0,IWF,Men,Single,5th,2.0,0.0,0,1.0,No Kids,2.0,4878287.0,3.0,More than 1M,5.0,34.0,41.0,43.0,31.0,82.0,41.0,42.0,8.9,8.9,51.0,45 - 55,inf,7.0,6.0,2.0,12.0,52.0,1.0,2.0,Consulting,Healthcare,1.5,1.8,1.2,0.9,inf,inf,1.7,1.1,1.2,1.2,,inf,2.9,5.6,14.7,4.1,6.3,3.5,2.0,5.6,1.8,1.3,2.26,1.0,0.8,1.25,2.45,1.4,0.9,Striver,42.0,37.0,-18.0,-24.0,4.0,2.0,4.0
572.0,IWF,Women,Single,1st,1.0,3.0,3+,4.0,Kids,1.0,851052.0,4.0,500K - 1M,4.0,53.0,58.0,95.0,50.0,,58.0,83.0,4.8,4.8,79.0,Over 55,6.0,10.0,2.0,5.0,inf,52.0,1.0,5.0,Other,Other,2.4,0.5,2.7,1.6,2.0,0.2,0.0,1.6,1.2,0.3,2.5,1.3,2.4,8.1,4.2,9.1,10.8,4.7,0.1,0.1,2.7,1.95,2.39,2.25,1.35,1.7,0.15,0.0,1.35,Striver,58.0,60.0,-16.0,15.0,-9.0,5.0,5.0
573.0,Xilio,Men,Married,5th,2.0,3.0,3+,4.0,Kids,1.0,1837150.0,4.0,More than 1M,5.0,85.0,56.0,99.0,30.0,99.0,56.0,94.0,5.3,5.3,59.0,Over 55,1.0,5.0,3.0,7.0,9.0,51.0,8.0,8.0,Other,Tech,1.2,2.2,1.0,inf,0.7,2.5,0.2,0.4,0.9,0.2,0.9,0.3,0.3,4.6,18.4,3.2,16.8,1.7,1.6,0.8,0.7,1.0,2.2,0.8,2.1,0.6,2.05,0.2,0.35,Joyful Striver,39.0,48.0,12.0,-2.0,17.0,5.0,3.0
574.0,IWF,Women,Single,25th,6.0,1.0,1,2.0,Kids,1.0,2255300.0,3.0,More than 1M,5.0,63.0,inf,50.0,52.0,59.0,90.0,29.0,5.6,5.6,52.0,45 - 55,0.0,3.0,6.0,9.0,8.0,48.0,5.0,7.0,Finance,Healthcare,1.9,2.6,1.4,3.0,2.3,1.9,2.6,2.2,0.8,0.2,1.1,0.9,0.4,6.6,21.6,4.8,19.8,5.3,1.3,8.8,3.7,1.55,2.31,1.2,2.45,1.9,1.6,2.2,1.85,Purpose Seeker,14.0,77.0,6.0,9.0,6.0,1.0,4.0
575.0,HBS,Men,Single,20th,5.0,1.0,1,2.0,inf,1.0,1885567.0,1.0,More than 1M,5.0,99.0,47.0,69.0,95.0,40.0,47.0,93.0,5.7,5.7,35.0,0 - 35,2.0,7.0,7.0,10.0,15.0,51.0,2.0,2.0,Healthcare,Other,2.6,0.7,0.7,2.7,2.3,1.9,0.2,0.0,2.6,1.1,2.7,2.3,1.8,8.8,5.4,2.3,17.8,5.3,1.3,0.8,0.0,2.15,2.43,0.55,2.2,1.9,1.6,0.2,0.0,Striver,5.0,28.0,2.0,4.0,inf,4.0,5.0
576.0,IWF,Men,Single,1st,1.0,2.0,2,3.0,Kids,1.0,1564837.0,2.0,More than 1M,5.0,63.0,10.0,16.0,47.0,14.0,10.0,95.0,3.7,3.7,43.0,35 - 45,7.0,5.0,7.0,2.0,7.0,54.0,16.0,6.0,Consulting,Finance,2.8,0.3,1.9,1.1,0.9,,2.1,0.5,0.2,1.0,2.7,0.5,1.0,9.5,2.4,6.4,7.4,2.2,0.3,7.1,0.8,2.35,2.47,1.6,0.95,0.8,0.3,1.75,0.4,Flourisher,35.0,69.0,-9.0,4.0,-12.0,2.0,1.0
577.0,Xilio,Women,In a relationship,25th,6.0,1.0,1,2.0,Kids,1.0,3531268.0,2.0,More than 1M,5.0,68.0,60.0,20.0,72.0,10.0,60.0,88.0,7.3,7.3,37.0,35 - 45,2.0,0.0,5.0,4.0,inf,50.0,5.0,3.0,Other,Tech,0.4,0.1,2.9,0.6,1.2,2.0,2.8,1.7,2.0,2.2,2.9,1.9,0.1,2.3,0.6,9.8,3.9,2.9,1.3,9.2,2.9,0.35,2.07,2.45,0.5,1.05,1.65,inf,1.45,Triumvirate,87.0,77.0,5.0,9.0,-16.0,5.0,3.0
578.0,Xilio,Women,Married,40th+,9.0,3.0,3+,4.0,Kids,1.0,3368442.0,3.0,More than 1M,5.0,18.0,68.0,67.0,75.0,60.0,68.0,76.0,7.4,7.4,49.0,45 - 55,8.0,8.0,9.0,11.0,9.0,51.0,18.0,0.0,Tech,Healthcare,2.8,1.9,1.8,1.5,0.6,2.9,0.8,2.1,0.5,2.2,2.7,2.8,1.6,9.3,16.0,6.0,9.8,1.5,2.0,2.7,3.6,2.3,2.46,1.5,1.2,0.5,2.45,0.7,1.8,Triumvirate,75.0,81.0,-18.0,-7.0,10.0,3.0,4.0
579.0,Xilio,Men,In a relationship,40th+,9.0,1.0,1,2.0,Kids,1.0,,3.0,More than 1M,5.0,82.0,50.0,85.0,66.0,95.0,50.0,81.0,inf,8.2,47.0,45 - 55,10.0,1.0,inf,2.0,3.0,49.0,2.0,4.0,,Other,1.5,1.8,1.1,2.2,2.9,2.7,1.1,2.7,1.0,0.2,0.4,2.0,1.2,5.4,15.2,3.6,14.8,6.8,1.8,3.7,4.6,1.25,2.25,0.9,1.85,2.45,2.3,0.95,2.3,Joy Seeker,18.0,40.0,14.0,-18.0,8.0,3.0,5.0
580.0,HBS,Women,Married,5th,2.0,3.0,3+,4.0,Kids,1.0,,2.0,More than 1M,5.0,11.0,69.0,inf,69.0,58.0,69.0,87.0,9.0,9.0,40.0,35 - 45,3.0,4.0,2.0,9.0,4.0,50.0,0.0,1.0,Consulting,Finance,0.8,1.6,1.9,1.5,1.9,1.3,1.7,2.1,0.2,0.7,2.5,2.4,0.3,3.3,13.7,6.5,9.9,4.5,0.9,5.7,3.5,0.65,2.13,1.6,1.25,1.6,1.1,1.4,1.75,Striver,76.0,45.0,-1.0,0.0,-17.0,inf,1.0
581.0,IWF,Men,Married,15th,4.0,4.0,3+,4.0,Kids,1.0,4839954.0,inf,More than 1M,5.0,86.0,92.0,29.0,37.0,49.0,92.0,52.0,9.0,9.0,48.0,45 - 55,3.0,6.0,5.0,6.0,,51.0,17.0,8.0,Finance,Finance,1.4,0.7,0.4,1.4,2.8,0.1,2.6,2.0,0.8,0.8,1.2,0.3,2.4,5.1,5.8,1.2,9.7,inf,0.1,inf,3.4,1.15,2.23,0.3,1.2,2.35,0.1,2.2,1.7,Joyful Striver,9.0,62.0,-17.0,14.0,16.0,1.0,1.0
582.0,HBS,Men,Single,25th,6.0,4.0,3+,4.0,Kids,1.0,453570.0,4.0,250K – 500K,3.0,95.0,86.0,49.0,51.0,37.0,86.0,20.0,3.3,3.3,58.0,Over 55,4.0,7.0,1.0,4.0,11.0,50.0,13.0,9.0,Finance,Tech,2.9,1.2,2.7,,0.9,1.1,2.8,1.2,2.3,1.6,3.0,0.8,2.7,9.8,9.8,8.9,16.8,2.1,0.7,9.4,2.0,2.45,2.49,2.2,2.1,0.75,0.9,2.35,1.0,Striver,74.0,58.0,-24.0,,2.0,1.0,3.0
583.0,HBS,Men,Married,20th,5.0,2.0,2,3.0,Kids,1.0,2403139.0,2.0,More than 1M,5.0,87.0,26.0,98.0,58.0,22.0,26.0,18.0,6.2,6.2,39.0,35 - 45,6.0,5.0,5.0,3.0,14.0,51.0,0.0,4.0,Other,Other,,1.8,1.5,1.1,2.3,2.5,2.2,0.0,2.7,0.4,1.4,2.7,2.3,5.4,14.9,5.0,7.2,5.5,1.7,7.4,0.0,1.25,2.25,1.25,0.9,1.95,2.05,1.85,0.0,Flourisher,58.0,67.0,-11.0,4.0,-15.0,5.0,5.0
584.0,Xilio,Women,In a relationship,25th,6.0,0.0,0,1.0,No Kids,2.0,888158.0,4.0,500K - 1M,4.0,72.0,19.0,33.0,12.0,63.0,19.0,72.0,5.2,inf,63.0,Over 55,9.0,8.0,7.0,2.0,12.0,55.0,2.0,5.0,Finance,Healthcare,1.0,1.5,1.3,2.6,2.3,2.1,0.3,0.4,0.7,0.4,1.7,2.1,2.5,4.0,12.4,4.5,17.2,5.4,1.4,0.9,0.6,0.8,2.16,1.1,2.15,1.9,1.75,0.2,0.3,Purpose Seeker,17.0,56.0,-23.0,-19.0,-12.0,1.0,4.0
585.0,HBS,Men,Single,1st,1.0,4.0,3+,4.0,Kids,1.0,2144792.0,4.0,More than 1M,5.0,97.0,94.0,44.0,66.0,77.0,94.0,,5.6,5.6,63.0,Over 55,2.0,9.0,9.0,2.0,0.0,55.0,1.0,3.0,Other,Tech,1.9,3.0,1.8,1.2,2.1,1.4,2.0,1.6,1.4,2.8,1.6,1.9,0.6,6.7,24.7,5.9,8.1,4.8,0.9,6.7,2.7,1.6,2.32,1.45,1.0,1.75,1.15,1.65,1.35,Joyful Striver,7.0,40.0,10.0,-23.0,13.0,5.0,3.0
586.0,Xilio,Women,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,82528.0,4.0,Less than 150K,1.0,54.0,36.0,68.0,47.0,89.0,36.0,67.0,3.2,3.2,74.0,Over 55,10.0,8.0,3.0,0.0,15.0,51.0,2.0,6.0,Consulting,Finance,0.7,0.4,1.9,1.0,2.9,0.2,1.2,2.0,1.4,2.4,1.0,2.0,0.8,3.2,3.4,6.2,6.6,6.8,0.1,4.1,3.4,0.6,2.12,1.55,0.8,2.4,0.15,1.05,1.7,Joy Seeker,46.0,40.0,-22.0,-25.0,-7.0,2.0,1.0
587.0,,Men,Single,1st,1.0,1.0,1,2.0,Kids,1.0,1903421.0,2.0,More than 1M,5.0,75.0,67.0,90.0,86.0,59.0,67.0,10.0,5.0,5.0,43.0,35 - 45,1.0,10.0,6.0,3.0,inf,48.0,1.0,2.0,Finance,Tech,0.2,2.1,0.2,1.4,1.2,1.3,1.4,1.3,2.6,0.5,0.2,1.2,0.6,1.7,17.4,0.7,9.1,2.8,0.9,4.7,2.1,0.2,2.04,0.2,1.15,1.0,1.05,1.2,1.05,Joy Seeker,13.0,77.0,-12.0,inf,-11.0,1.0,3.0
588.0,IWF,Women,In a relationship,10th,3.0,2.0,2,3.0,Kids,1.0,2628260.0,3.0,More than 1M,5.0,28.0,92.0,33.0,12.0,40.0,92.0,14.0,5.7,5.7,50.0,45 - 55,7.0,6.0,7.0,10.0,5.0,51.0,8.0,3.0,Consulting,Finance,0.4,1.2,2.0,2.3,0.4,1.4,0.1,2.2,2.3,1.2,2.7,0.1,2.3,2.2,10.1,6.8,15.2,0.9,0.9,0.5,3.7,0.3,2.06,1.7,1.9,0.35,1.15,0.1,1.85,Purpose Seeker,40.0,33.0,15.0,-1.0,2.0,2.0,1.0
589.0,HBS,Men,In a relationship,20th,5.0,2.0,2,3.0,Kids,1.0,1447077.0,4.0,More than 1M,5.0,90.0,76.0,68.0,12.0,28.0,76.0,14.0,5.1,5.1,71.0,Over 55,4.0,4.0,8.0,6.0,13.0,48.0,15.0,5.0,Tech,Other,0.4,1.3,0.7,0.4,2.0,2.8,0.6,1.6,1.5,1.1,2.4,2.4,2.8,2.2,10.7,2.4,2.5,4.7,1.9,1.9,2.6,0.3,2.06,0.6,0.3,1.7,2.3,0.5,1.3,Purpose Seeker,42.0,6.0,15.0,11.0,-2.0,3.0,5.0
590.0,Xilio,Men,In a relationship,10th,3.0,0.0,0,1.0,No Kids,2.0,3325887.0,1.0,More than 1M,5.0,24.0,91.0,71.0,90.0,46.0,91.0,77.0,6.6,6.6,30.0,0 - 35,3.0,5.0,9.0,3.0,inf,53.0,4.0,4.0,Finance,Healthcare,0.5,2.2,2.1,0.6,2.2,1.9,2.4,0.2,2.0,2.4,0.4,2.0,2.2,2.4,17.9,7.1,3.9,5.1,1.3,7.9,0.4,0.4,2.08,1.8,0.5,1.8,1.6,2.0,0.2,Striver,9.0,88.0,-1.0,-25.0,-18.0,1.0,4.0
591.0,IWF,Women,Single,20th,5.0,3.0,3+,4.0,Kids,1.0,3348230.0,1.0,More than 1M,5.0,92.0,67.0,38.0,51.0,68.0,67.0,97.0,7.0,7.0,34.0,0 - 35,1.0,5.0,6.0,11.0,6.0,55.0,13.0,6.0,Tech,Healthcare,0.4,2.1,2.5,2.9,1.7,0.9,1.4,0.6,2.5,,2.3,1.4,2.6,2.2,17.3,8.2,19.0,4.0,0.6,4.5,1.0,0.35,2.07,2.05,2.4,1.45,0.8,1.15,0.5,Flourisher,50.0,19.0,-16.0,-11.0,17.0,3.0,4.0
592.0,HBS,Men,Single,10th,3.0,3.0,3+,4.0,Kids,1.0,2282728.0,4.0,More than 1M,5.0,90.0,65.0,91.0,94.0,18.0,65.0,75.0,5.5,5.5,76.0,Over 55,1.0,6.0,1.0,7.0,1.0,48.0,12.0,4.0,Consulting,Consulting,1.9,3.0,2.4,0.5,0.6,1.6,0.9,2.5,0.0,0.4,1.9,2.7,1.9,6.8,24.8,8.0,3.5,1.4,1.1,3.0,4.2,1.6,2.32,2.0,0.45,0.5,1.3,0.75,2.1,Joyful Striver,27.0,80.0,-5.0,11.0,-17.0,2.0,2.0
593.0,IWF,Women,Married,5th,2.0,0.0,0,1.0,No Kids,2.0,2515195.0,2.0,More than 1M,5.0,81.0,97.0,10.0,75.0,27.0,97.0,94.0,6.2,6.2,39.0,35 - 45,7.0,1.0,7.0,10.0,6.0,53.0,13.0,6.0,Consulting,Finance,0.5,0.4,1.7,1.7,1.5,0.2,1.2,2.2,1.2,2.2,1.2,1.0,1.2,2.6,3.2,5.5,11.4,3.5,0.1,3.8,3.6,0.45,2.09,1.4,1.4,1.25,0.15,inf,1.8,Triumvirate,66.0,40.0,10.0,-13.0,7.0,2.0,1.0
594.0,IWF,Women,In a relationship,5th,2.0,1.0,1,2.0,Kids,1.0,4290507.0,4.0,More than 1M,5.0,60.0,68.0,35.0,84.0,24.0,68.0,54.0,8.3,8.3,65.0,Over 55,1.0,,,8.0,6.0,inf,7.0,4.0,Consulting,Healthcare,1.0,0.3,1.6,1.7,0.9,2.9,2.6,2.7,2.7,1.2,0.8,0.9,1.3,4.1,2.6,5.2,11.6,2.2,1.9,8.5,4.5,0.85,2.17,1.3,1.45,0.8,2.45,2.15,2.25,Joyful Striver,5.0,59.0,-14.0,14.0,7.0,2.0,4.0
595.0,Xilio,Men,In a relationship,30th,7.0,2.0,2,3.0,Kids,1.0,190775.0,2.0,150K – 250K,2.0,77.0,31.0,75.0,79.0,85.0,31.0,37.0,3.7,3.7,45.0,35 - 45,10.0,4.0,3.0,4.0,8.0,51.0,7.0,5.0,Other,Healthcare,2.7,2.2,0.4,1.5,1.3,1.1,2.2,0.4,2.2,0.8,2.6,2.6,0.2,9.1,18.1,1.4,9.8,3.0,0.7,7.5,0.6,2.25,2.45,0.35,1.2,1.05,0.9,1.85,0.3,Joy Seeker,29.0,59.0,1.0,-18.0,-7.0,5.0,4.0
596.0,IWF,Women,In a relationship,5th,2.0,0.0,0,1.0,No Kids,2.0,2697867.0,1.0,More than 1M,5.0,76.0,82.0,,82.0,54.0,82.0,12.0,6.0,6.0,33.0,0 - 35,10.0,6.0,1.0,11.0,4.0,51.0,11.0,7.0,Other,Healthcare,1.4,1.7,2.3,1.9,1.9,1.4,0.8,3.0,1.6,1.1,2.1,2.4,0.1,5.3,14.5,7.8,12.9,4.5,1.0,2.7,5.0,1.2,2.24,1.95,1.6,1.6,1.2,0.7,2.5,Striver,37.0,48.0,14.0,-21.0,-23.0,5.0,4.0
